date,ticker,eps,up_revision
2026-03-06,JBTM,,0
2026-03-07,JBTM,,0
2026-03-08,JBTM,,0
2026-03-09,JBTM,,0
2026-03-06,JCI,,0
2026-03-07,JCI,,0
2026-03-08,JCI,,0
2026-03-09,JCI,,0
2026-03-06,JEF,,0
2026-03-07,JEF,,0
2026-03-08,JEF,,0
2026-03-09,JEF,,0
2026-03-06,JHG,,0
2026-03-07,JHG,,0
2026-03-08,JHG,,0
2026-03-09,JHG,,0
2026-03-06,JJSF,,0
2026-03-07,JJSF,,0
2026-03-08,JJSF,,0
2026-03-09,JJSF,,0
2026-03-06,JKHY,,0
2026-03-07,JKHY,,0
2026-03-08,JKHY,,0
2026-03-09,JKHY,,0
2026-03-06,JLL,,0
2026-03-07,JLL,,0
2026-03-08,JLL,,0
2026-03-09,JLL,,0
2026-03-06,JNJ,,0
2026-03-07,JNJ,,0
2026-03-08,JNJ,,0
2026-03-09,JNJ,,0
2026-03-06,JOE,,0
2026-03-07,JOE,,0
2026-03-08,JOE,,0
2026-03-09,JOE,,0
2026-03-06,JPM,,0
2026-03-07,JPM,,0
2026-03-08,JPM,,0
2026-03-09,JPM,,0
2026-03-06,JXN,,0
2026-03-07,JXN,,0
2026-03-08,JXN,,0
2026-03-09,JXN,,0
2026-03-06,KAI,,0
2026-03-07,KAI,,0
2026-03-08,KAI,,0
2026-03-09,KAI,,0
2026-03-06,KALU,,0
2026-03-07,KALU,,0
2026-03-08,KALU,,0
2026-03-09,KALU,,0
2026-03-06,KBH,,0
2026-03-07,KBH,,0
2026-03-08,KBH,,0
2026-03-09,KBH,,0
2026-03-06,KBR,,0
2026-03-07,KBR,,0
2026-03-08,KBR,,0
2026-03-09,KBR,,0
2026-03-06,KD,,0
2026-03-07,KD,,0
2026-03-08,KD,,0
2026-03-09,KD,,0
2026-03-06,KDP,,0
2026-03-07,KDP,,0
2026-03-08,KDP,,0
2026-03-09,KDP,,0
2026-03-06,KEX,,0
2026-03-07,KEX,,0
2026-03-08,KEX,,0
2026-03-09,KEX,,0
2026-03-06,KEY,,0
2026-03-07,KEY,,0
2026-03-08,KEY,,0
2026-03-09,KEY,,0
2026-03-06,KEYS,,0
2026-03-07,KEYS,,0
2026-03-08,KEYS,,0
2026-03-09,KEYS,,0
2026-03-06,KFY,,0
2026-03-07,KFY,,0
2026-03-08,KFY,,0
2026-03-09,KFY,,0
2026-03-06,KGS,,0
2026-03-07,KGS,,0
2026-03-08,KGS,,0
2026-03-09,KGS,,0
2026-03-06,KHC,,0
2026-03-07,KHC,,0
2026-03-08,KHC,,0
2026-03-09,KHC,,0
2026-03-06,KIM,,0
2026-03-07,KIM,,0
2026-03-08,KIM,,0
2026-03-09,KIM,,0
2026-03-06,KKR,,0
2026-03-07,KKR,,0
2026-03-08,KKR,,0
2026-03-09,KKR,,0
2026-03-06,KLAC,,0
2026-03-07,KLAC,,0
2026-03-08,KLAC,,0
2026-03-09,KLAC,,0
2026-03-06,KLIC,,0
2026-03-07,KLIC,,0
2026-03-08,KLIC,,0
2026-03-09,KLIC,,0
2026-03-06,KMB,,0
2026-03-07,KMB,,0
2026-03-08,KMB,,0
2026-03-09,KMB,,0
2026-03-06,KMI,,0
2026-03-07,KMI,,0
2026-03-08,KMI,,0
2026-03-09,KMI,,0
2026-03-06,KMPR,,0
2026-03-07,KMPR,,0
2026-03-08,KMPR,,0
2026-03-09,KMPR,,0
2026-03-06,KMT,,0
2026-03-07,KMT,,0
2026-03-08,KMT,,0
2026-03-09,KMT,,0
2026-03-06,KMX,,0
2026-03-07,KMX,,0
2026-03-08,KMX,,0
2026-03-09,KMX,,0
2026-03-06,KN,,0
2026-03-07,KN,,0
2026-03-08,KN,,0
2026-03-09,KN,,0
2026-03-06,KNF,,0
2026-03-07,KNF,,0
2026-03-08,KNF,,0
2026-03-09,KNF,,0
2026-03-06,KNSL,,0
2026-03-07,KNSL,,0
2026-03-08,KNSL,,0
2026-03-09,KNSL,,0
2026-03-06,KNTK,,0
2026-03-07,KNTK,,0
2026-03-08,KNTK,,0
2026-03-09,KNTK,,0
2026-03-06,KNX,,0
2026-03-07,KNX,,0
2026-03-08,KNX,,0
2026-03-09,KNX,,0
2026-03-06,KO,,0
2026-03-07,KO,,0
2026-03-08,KO,,0
2026-03-09,KO,,0
2026-03-06,KOP,,0
2026-03-07,KOP,,0
2026-03-08,KOP,,0
2026-03-09,KOP,,0
2026-03-06,KR,,0
2026-03-07,KR,,0
2026-03-08,KR,,0
2026-03-09,KR,,0
2026-03-06,KRC,,0
2026-03-07,KRC,,0
2026-03-08,KRC,,0
2026-03-09,KRC,,0
2026-03-06,KREF,,0
2026-03-07,KREF,,0
2026-03-08,KREF,,0
2026-03-09,KREF,,0
2026-03-06,KRG,,0
2026-03-07,KRG,,0
2026-03-08,KRG,,0
2026-03-09,KRG,,0
2026-03-06,KRYS,,0
2026-03-07,KRYS,,0
2026-03-08,KRYS,,0
2026-03-09,KRYS,,0
2026-03-06,KSS,,0
2026-03-07,KSS,,0
2026-03-08,KSS,,0
2026-03-09,KSS,,0
2026-03-06,KTB,,0
2026-03-07,KTB,,0
2026-03-08,KTB,,0
2026-03-09,KTB,,0
2026-03-06,KTOS,,0
2026-03-07,KTOS,,0
2026-03-08,KTOS,,0
2026-03-09,KTOS,,0
2026-03-06,KVUE,,0
2026-03-07,KVUE,,0
2026-03-08,KVUE,,0
2026-03-09,KVUE,,0
2026-03-06,KW,,0
2026-03-07,KW,,0
2026-03-08,KW,,0
2026-03-09,KW,,0
2026-03-06,KWR,,0
2026-03-07,KWR,,0
2026-03-08,KWR,,0
2026-03-09,KWR,,0
2026-03-06,L,,0
2026-03-07,L,,0
2026-03-08,L,,0
2026-03-09,L,,0
2026-03-06,LAD,,0
2026-03-07,LAD,,0
2026-03-08,LAD,,0
2026-03-09,LAD,,0
2026-03-06,LAMR,,0
2026-03-07,LAMR,,0
2026-03-08,LAMR,,0
2026-03-09,LAMR,,0
2026-03-06,LBRT,,0
2026-03-07,LBRT,,0
2026-03-08,LBRT,,0
2026-03-09,LBRT,,0
2026-03-06,LCII,,0
2026-03-07,LCII,,0
2026-03-08,LCII,,0
2026-03-09,LCII,,0
2026-03-06,LDOS,,0
2026-03-07,LDOS,,0
2026-03-08,LDOS,,0
2026-03-09,LDOS,,0
2026-03-06,LEA,,0
2026-03-07,LEA,,0
2026-03-08,LEA,,0
2026-03-09,LEA,,0
2026-03-06,LECO,,0
2026-03-07,LECO,,0
2026-03-08,LECO,,0
2026-03-09,LECO,,0
2026-03-06,LEG,,0
2026-03-07,LEG,,0
2026-03-08,LEG,,0
2026-03-09,LEG,,0
2026-03-06,LEN,,0
2026-03-07,LEN,,0
2026-03-08,LEN,,0
2026-03-09,LEN,,0
2026-03-06,LFUS,,0
2026-03-07,LFUS,,0
2026-03-08,LFUS,,0
2026-03-09,LFUS,,0
2026-03-06,LGIH,,0
2026-03-07,LGIH,,0
2026-03-08,LGIH,,0
2026-03-09,LGIH,,0
2026-03-06,LGND,,0
2026-03-07,LGND,,0
2026-03-08,LGND,,0
2026-03-09,LGND,,0
2026-03-06,LH,,0
2026-03-07,LH,,0
2026-03-08,LH,,0
2026-03-09,LH,,0
2026-03-06,LHX,,0
2026-03-07,LHX,,0
2026-03-08,LHX,,0
2026-03-09,LHX,,0
2026-03-06,LII,,0
2026-03-07,LII,,0
2026-03-08,LII,,0
2026-03-09,LII,,0
2026-03-06,LIN,,0
2026-03-07,LIN,,0
2026-03-08,LIN,,0
2026-03-09,LIN,,0
2026-03-06,LITE,,0
2026-03-07,LITE,,0
2026-03-08,LITE,,0
2026-03-09,LITE,,0
2026-03-06,LIVN,,0
2026-03-07,LIVN,,0
2026-03-08,LIVN,,0
2026-03-09,LIVN,,0
2026-03-06,LKFN,,0
2026-03-07,LKFN,,0
2026-03-08,LKFN,,0
2026-03-09,LKFN,,0
2026-03-06,LKQ,,0
2026-03-07,LKQ,,0
2026-03-08,LKQ,,0
2026-03-09,LKQ,,0
2026-03-06,LLY,,0
2026-03-07,LLY,,0
2026-03-08,LLY,,0
2026-03-09,LLY,,0
2026-03-06,LMAT,,0
2026-03-07,LMAT,,0
2026-03-08,LMAT,,0
2026-03-09,LMAT,,0
2026-03-06,LMT,,0
2026-03-07,LMT,,0
2026-03-08,LMT,,0
2026-03-09,LMT,,0
2026-03-06,LNC,,0
2026-03-07,LNC,,0
2026-03-08,LNC,,0
2026-03-09,LNC,,0
2026-03-06,LNN,,0
2026-03-07,LNN,,0
2026-03-08,LNN,,0
2026-03-09,LNN,,0
2026-03-06,LNT,,0
2026-03-07,LNT,,0
2026-03-08,LNT,,0
2026-03-09,LNT,,0
2026-03-06,LNTH,,0
2026-03-07,LNTH,,0
2026-03-08,LNTH,,0
2026-03-09,LNTH,,0
2026-03-06,LOPE,,0
2026-03-07,LOPE,,0
2026-03-08,LOPE,,0
2026-03-09,LOPE,,0
2026-03-06,LOW,,0
2026-03-07,LOW,,0
2026-03-08,LOW,,0
2026-03-09,LOW,,0
2026-03-06,LPG,,0
2026-03-07,LPG,,0
2026-03-08,LPG,,0
2026-03-09,LPG,,0
2026-03-06,LPX,,0
2026-03-07,LPX,,0
2026-03-08,LPX,,0
2026-03-09,LPX,,0
2026-03-06,LQDT,,0
2026-03-07,LQDT,,0
2026-03-08,LQDT,,0
2026-03-09,LQDT,,0
2026-03-06,LRCX,,0
2026-03-07,LRCX,,0
2026-03-08,LRCX,,0
2026-03-09,LRCX,,0
2026-03-06,LRN,,0
2026-03-07,LRN,,0
2026-03-08,LRN,,0
2026-03-09,LRN,,0
2026-03-06,LSCC,,0
2026-03-07,LSCC,,0
2026-03-08,LSCC,,0
2026-03-09,LSCC,,0
2026-03-06,LSTR,,0
2026-03-07,LSTR,,0
2026-03-08,LSTR,,0
2026-03-09,LSTR,,0
2026-03-06,LTC,,0
2026-03-07,LTC,,0
2026-03-08,LTC,,0
2026-03-09,LTC,,0
2026-03-06,LULU,,0
2026-03-07,LULU,,0
2026-03-08,LULU,,0
2026-03-09,LULU,,0
2026-03-06,LUMN,,0
2026-03-07,LUMN,,0
2026-03-08,LUMN,,0
2026-03-09,LUMN,,0
2026-03-06,LUV,,0
2026-03-07,LUV,,0
2026-03-08,LUV,,0
2026-03-09,LUV,,0
2026-03-06,LVS,,0
2026-03-07,LVS,,0
2026-03-08,LVS,,0
2026-03-09,LVS,,0
2026-03-06,LW,,0
2026-03-07,LW,,0
2026-03-08,LW,,0
2026-03-09,LW,,0
2026-03-06,LXP,,0
2026-03-07,LXP,,0
2026-03-08,LXP,,0
2026-03-09,LXP,,0
2026-03-06,LYB,,0
2026-03-07,LYB,,0
2026-03-08,LYB,,0
2026-03-09,LYB,,0
2026-03-06,LYV,,0
2026-03-07,LYV,,0
2026-03-08,LYV,,0
2026-03-09,LYV,,0
2026-03-06,LZ,,0
2026-03-07,LZ,,0
2026-03-08,LZ,,0
2026-03-09,LZ,,0
2026-03-06,LZB,,0
2026-03-07,LZB,,0
2026-03-08,LZB,,0
2026-03-09,LZB,,0
2026-03-06,M,,0
2026-03-07,M,,0
2026-03-08,M,,0
2026-03-09,M,,0
2026-03-06,MA,,0
2026-03-07,MA,,0
2026-03-08,MA,,0
2026-03-09,MA,,0
2026-03-06,MAA,,0
2026-03-07,MAA,,0
2026-03-08,MAA,,0
2026-03-09,MAA,,0
2026-03-06,MAC,,0
2026-03-07,MAC,,0
2026-03-08,MAC,,0
2026-03-09,MAC,,0
2026-03-06,MAN,,0
2026-03-07,MAN,,0
2026-03-08,MAN,,0
2026-03-09,MAN,,0
2026-03-06,MANH,,0
2026-03-07,MANH,,0
2026-03-08,MANH,,0
2026-03-09,MANH,,0
2026-03-06,MAR,,0
2026-03-07,MAR,,0
2026-03-08,MAR,,0
2026-03-09,MAR,,0
2026-03-06,MARA,,0
2026-03-07,MARA,,0
2026-03-08,MARA,,0
2026-03-09,MARA,,0
2026-03-06,MAS,,0
2026-03-07,MAS,,0
2026-03-08,MAS,,0
2026-03-09,MAS,,0
2026-03-06,MASI,,0
2026-03-07,MASI,,0
2026-03-08,MASI,,0
2026-03-09,MASI,,0
2026-03-06,MAT,,0
2026-03-07,MAT,,0
2026-03-08,MAT,,0
2026-03-09,MAT,,0
2026-03-06,MATW,,0
2026-03-07,MATW,,0
2026-03-08,MATW,,0
2026-03-09,MATW,,0
2026-03-06,MATX,,0
2026-03-07,MATX,,0
2026-03-08,MATX,,0
2026-03-09,MATX,,0
2026-03-06,MBC,,0
2026-03-07,MBC,,0
2026-03-08,MBC,,0
2026-03-09,MBC,,0
2026-03-06,MBIN,,0
2026-03-07,MBIN,,0
2026-03-08,MBIN,,0
2026-03-09,MBIN,,0
2026-03-06,MC,,0
2026-03-07,MC,,0
2026-03-08,MC,,0
2026-03-09,MC,,0
2026-03-06,MCD,,0
2026-03-07,MCD,,0
2026-03-08,MCD,,0
2026-03-09,MCD,,0
2026-03-06,MCHP,,0
2026-03-07,MCHP,,0
2026-03-08,MCHP,,0
2026-03-09,MCHP,,0
2026-03-06,MCK,,0
2026-03-07,MCK,,0
2026-03-08,MCK,,0
2026-03-09,MCK,,0
2026-03-06,MCO,,0
2026-03-07,MCO,,0
2026-03-08,MCO,,0
2026-03-09,MCO,,0
2026-03-06,MCRI,,0
2026-03-07,MCRI,,0
2026-03-08,MCRI,,0
2026-03-09,MCRI,,0
2026-03-06,MCW,,0
2026-03-07,MCW,,0
2026-03-08,MCW,,0
2026-03-09,MCW,,0
2026-03-06,MCY,,0
2026-03-07,MCY,,0
2026-03-08,MCY,,0
2026-03-09,MCY,,0
2026-03-06,MD,,0
2026-03-07,MD,,0
2026-03-08,MD,,0
2026-03-09,MD,,0
2026-03-06,MDLZ,,0
2026-03-07,MDLZ,,0
2026-03-08,MDLZ,,0
2026-03-09,MDLZ,,0
2026-03-06,MDT,,0
2026-03-07,MDT,,0
2026-03-08,MDT,,0
2026-03-09,MDT,,0
2026-03-06,MDU,,0
2026-03-07,MDU,,0
2026-03-08,MDU,,0
2026-03-09,MDU,,0
2026-03-06,MEDP,,0
2026-03-07,MEDP,,0
2026-03-08,MEDP,,0
2026-03-09,MEDP,,0
2026-03-06,MET,,0
2026-03-07,MET,,0
2026-03-08,MET,,0
2026-03-09,MET,,0
2026-03-06,META,,0
2026-03-07,META,,0
2026-03-08,META,,0
2026-03-09,META,,0
2026-03-06,MGEE,,0
2026-03-07,MGEE,,0
2026-03-08,MGEE,,0
2026-03-09,MGEE,,0
2026-03-06,MGM,,0
2026-03-07,MGM,,0
2026-03-08,MGM,,0
2026-03-09,MGM,,0
2026-03-06,MGY,,0
2026-03-07,MGY,,0
2026-03-08,MGY,,0
2026-03-09,MGY,,0
2026-03-06,MHK,,0
2026-03-07,MHK,,0
2026-03-08,MHK,,0
2026-03-09,MHK,,0
2026-03-06,MHO,,0
2026-03-07,MHO,,0
2026-03-08,MHO,,0
2026-03-09,MHO,,0
2026-03-06,MIDD,,0
2026-03-07,MIDD,,0
2026-03-08,MIDD,,0
2026-03-09,MIDD,,0
2026-03-06,MIR,,0
2026-03-07,MIR,,0
2026-03-08,MIR,,0
2026-03-09,MIR,,0
2026-03-06,MKC,,0
2026-03-07,MKC,,0
2026-03-08,MKC,,0
2026-03-09,MKC,,0
2026-03-06,MKSI,,0
2026-03-07,MKSI,,0
2026-03-08,MKSI,,0
2026-03-09,MKSI,,0
2026-03-06,MKTX,,0
2026-03-07,MKTX,,0
2026-03-08,MKTX,,0
2026-03-09,MKTX,,0
2026-03-06,MLI,,0
2026-03-07,MLI,,0
2026-03-08,MLI,,0
2026-03-09,MLI,,0
2026-03-06,MLKN,,0
2026-03-07,MLKN,,0
2026-03-08,MLKN,,0
2026-03-09,MLKN,,0
2026-03-06,MLM,,0
2026-03-07,MLM,,0
2026-03-08,MLM,,0
2026-03-09,MLM,,0
2026-03-06,MMI,,0
2026-03-07,MMI,,0
2026-03-08,MMI,,0
2026-03-09,MMI,,0
2026-03-06,MMM,,0
2026-03-07,MMM,,0
2026-03-08,MMM,,0
2026-03-09,MMM,,0
2026-03-06,MMS,,0
2026-03-07,MMS,,0
2026-03-08,MMS,,0
2026-03-09,MMS,,0
2026-03-06,MMSI,,0
2026-03-07,MMSI,,0
2026-03-08,MMSI,,0
2026-03-09,MMSI,,0
2026-03-06,MNRO,,0
2026-03-07,MNRO,,0
2026-03-08,MNRO,,0
2026-03-09,MNRO,,0
2026-03-06,MNST,,0
2026-03-07,MNST,,0
2026-03-08,MNST,,0
2026-03-09,MNST,,0
2026-03-06,MO,,0
2026-03-07,MO,,0
2026-03-08,MO,,0
2026-03-09,MO,,0
2026-03-06,MODG,,0
2026-03-07,MODG,,0
2026-03-08,MODG,,0
2026-03-09,MODG,,0
2026-03-06,MOG-A,,0
2026-03-07,MOG-A,,0
2026-03-08,MOG-A,,0
2026-03-09,MOG-A,,0
2026-03-06,MOH,,0
2026-03-07,MOH,,0
2026-03-08,MOH,,0
2026-03-09,MOH,,0
2026-03-06,MORN,,0
2026-03-07,MORN,,0
2026-03-08,MORN,,0
2026-03-09,MORN,,0
2026-03-06,MOS,,0
2026-03-07,MOS,,0
2026-03-08,MOS,,0
2026-03-09,MOS,,0
2026-03-06,MP,,0
2026-03-07,MP,,0
2026-03-08,MP,,0
2026-03-09,MP,,0
2026-03-06,MPC,,0
2026-03-07,MPC,,0
2026-03-08,MPC,,0
2026-03-09,MPC,,0
2026-03-06,MPT,,0
2026-03-07,MPT,,0
2026-03-08,MPT,,0
2026-03-09,MPT,,0
2026-03-06,MPWR,,0
2026-03-07,MPWR,,0
2026-03-08,MPWR,,0
2026-03-09,MPWR,,0
2026-03-06,MRCY,,0
2026-03-07,MRCY,,0
2026-03-08,MRCY,,0
2026-03-09,MRCY,,0
2026-03-06,MRK,,0
2026-03-07,MRK,,0
2026-03-08,MRK,,0
2026-03-09,MRK,,0
2026-03-06,MRNA,,0
2026-03-07,MRNA,,0
2026-03-08,MRNA,,0
2026-03-09,MRNA,,0
2026-03-06,MRP,,0
2026-03-07,MRP,,0
2026-03-08,MRP,,0
2026-03-09,MRP,,0
2026-03-06,MRSH,,0
2026-03-07,MRSH,,0
2026-03-08,MRSH,,0
2026-03-09,MRSH,,0
2026-03-06,MRTN,,0
2026-03-07,MRTN,,0
2026-03-08,MRTN,,0
2026-03-09,MRTN,,0
2026-03-06,MS,,0
2026-03-07,MS,,0
2026-03-08,MS,,0
2026-03-09,MS,,0
2026-03-06,MSA,,0
2026-03-07,MSA,,0
2026-03-08,MSA,,0
2026-03-09,MSA,,0
2026-03-06,MSCI,,0
2026-03-07,MSCI,,0
2026-03-08,MSCI,,0
2026-03-09,MSCI,,0
2026-03-06,MSEX,,0
2026-03-07,MSEX,,0
2026-03-08,MSEX,,0
2026-03-09,MSEX,,0
2026-03-06,MSFT,,0
2026-03-07,MSFT,,0
2026-03-08,MSFT,,0
2026-03-09,MSFT,,0
2026-03-06,MSGS,,0
2026-03-07,MSGS,,0
2026-03-08,MSGS,,0
2026-03-09,MSGS,,0
2026-03-06,MSI,,0
2026-03-07,MSI,,0
2026-03-08,MSI,,0
2026-03-09,MSI,,0
2026-03-06,MSM,,0
2026-03-07,MSM,,0
2026-03-08,MSM,,0
2026-03-09,MSM,,0
2026-03-06,MTB,,0
2026-03-07,MTB,,0
2026-03-08,MTB,,0
2026-03-09,MTB,,0
2026-03-06,MTCH,,0
2026-03-07,MTCH,,0
2026-03-08,MTCH,,0
2026-03-09,MTCH,,0
2026-03-06,MTD,,0
2026-03-07,MTD,,0
2026-03-08,MTD,,0
2026-03-09,MTD,,0
2026-03-06,MTDR,,0
2026-03-07,MTDR,,0
2026-03-08,MTDR,,0
2026-03-09,MTDR,,0
2026-03-06,MTG,,0
2026-03-07,MTG,,0
2026-03-08,MTG,,0
2026-03-09,MTG,,0
2026-03-06,MTH,,0
2026-03-07,MTH,,0
2026-03-08,MTH,,0
2026-03-09,MTH,,0
2026-03-06,MTN,,0
2026-03-07,MTN,,0
2026-03-08,MTN,,0
2026-03-09,MTN,,0
2026-03-06,MTRN,,0
2026-03-07,MTRN,,0
2026-03-08,MTRN,,0
2026-03-09,MTRN,,0
2026-03-06,MTSI,,0
2026-03-07,MTSI,,0
2026-03-08,MTSI,,0
2026-03-09,MTSI,,0
2026-03-06,MTUS,,0
2026-03-07,MTUS,,0
2026-03-08,MTUS,,0
2026-03-09,MTUS,,0
2026-03-06,MTX,,0
2026-03-07,MTX,,0
2026-03-08,MTX,,0
2026-03-09,MTX,,0
2026-03-06,MTZ,,0
2026-03-07,MTZ,,0
2026-03-08,MTZ,,0
2026-03-09,MTZ,,0
2026-03-06,MU,,0
2026-03-07,MU,,0
2026-03-08,MU,,0
2026-03-09,MU,,0
2026-03-06,MUR,,0
2026-03-07,MUR,,0
2026-03-08,MUR,,0
2026-03-09,MUR,,0
2026-03-06,MUSA,,0
2026-03-07,MUSA,,0
2026-03-08,MUSA,,0
2026-03-09,MUSA,,0
2026-03-06,MWA,,0
2026-03-07,MWA,,0
2026-03-08,MWA,,0
2026-03-09,MWA,,0
2026-03-06,MXL,,0
2026-03-07,MXL,,0
2026-03-08,MXL,,0
2026-03-09,MXL,,0
2026-03-06,MYGN,,0
2026-03-07,MYGN,,0
2026-03-08,MYGN,,0
2026-03-09,MYGN,,0
2026-03-06,MYRG,,0
2026-03-07,MYRG,,0
2026-03-08,MYRG,,0
2026-03-09,MYRG,,0
2026-03-06,MZTI,,0
2026-03-07,MZTI,,0
2026-03-08,MZTI,,0
2026-03-09,MZTI,,0
2026-03-06,NABL,,0
2026-03-07,NABL,,0
2026-03-08,NABL,,0
2026-03-09,NABL,,0
2026-03-06,NATL,,0
2026-03-07,NATL,,0
2026-03-08,NATL,,0
2026-03-09,NATL,,0
2026-03-06,NAVI,,0
2026-03-07,NAVI,,0
2026-03-08,NAVI,,0
2026-03-09,NAVI,,0
2026-03-06,NBHC,,0
2026-03-07,NBHC,,0
2026-03-08,NBHC,,0
2026-03-09,NBHC,,0
2026-03-06,NBIX,,0
2026-03-07,NBIX,,0
2026-03-08,NBIX,,0
2026-03-09,NBIX,,0
2026-03-06,NBTB,,0
2026-03-07,NBTB,,0
2026-03-08,NBTB,,0
2026-03-09,NBTB,,0
2026-03-06,NCLH,,0
2026-03-07,NCLH,,0
2026-03-08,NCLH,,0
2026-03-09,NCLH,,0
2026-03-06,NDAQ,,0
2026-03-07,NDAQ,,0
2026-03-08,NDAQ,,0
2026-03-09,NDAQ,,0
2026-03-06,NDSN,,0
2026-03-07,NDSN,,0
2026-03-08,NDSN,,0
2026-03-09,NDSN,,0
2026-03-06,NE,,0
2026-03-07,NE,,0
2026-03-08,NE,,0
2026-03-09,NE,,0
2026-03-06,NEE,,0
2026-03-07,NEE,,0
2026-03-08,NEE,,0
2026-03-09,NEE,,0
2026-03-06,NEM,,0
2026-03-07,NEM,,0
2026-03-08,NEM,,0
2026-03-09,NEM,,0
2026-03-06,NEO,,0
2026-03-07,NEO,,0
2026-03-08,NEO,,0
2026-03-09,NEO,,0
2026-03-06,NEOG,,0
2026-03-07,NEOG,,0
2026-03-08,NEOG,,0
2026-03-09,NEOG,,0
2026-03-06,NEU,,0
2026-03-07,NEU,,0
2026-03-08,NEU,,0
2026-03-09,NEU,,0
2026-03-06,NFG,,0
2026-03-07,NFG,,0
2026-03-08,NFG,,0
2026-03-09,NFG,,0
2026-03-06,NFLX,,0
2026-03-07,NFLX,,0
2026-03-08,NFLX,,0
2026-03-09,NFLX,,0
2026-03-06,NGVT,,0
2026-03-07,NGVT,,0
2026-03-08,NGVT,,0
2026-03-09,NGVT,,0
2026-03-06,NHC,,0
2026-03-07,NHC,,0
2026-03-08,NHC,,0
2026-03-09,NHC,,0
2026-03-06,NI,,0
2026-03-07,NI,,0
2026-03-08,NI,,0
2026-03-09,NI,,0
2026-03-06,NJR,,0
2026-03-07,NJR,,0
2026-03-08,NJR,,0
2026-03-09,NJR,,0
2026-03-06,NKE,,0
2026-03-07,NKE,,0
2026-03-08,NKE,,0
2026-03-09,NKE,,0
2026-03-06,NLY,,0
2026-03-07,NLY,,0
2026-03-08,NLY,,0
2026-03-09,NLY,,0
2026-03-06,NMIH,,0
2026-03-07,NMIH,,0
2026-03-08,NMIH,,0
2026-03-09,NMIH,,0
2026-03-06,NNN,,0
2026-03-07,NNN,,0
2026-03-08,NNN,,0
2026-03-09,NNN,,0
2026-03-06,NOC,,0
2026-03-07,NOC,,0
2026-03-08,NOC,,0
2026-03-09,NOC,,0
2026-03-06,NOG,,0
2026-03-07,NOG,,0
2026-03-08,NOG,,0
2026-03-09,NOG,,0
2026-03-06,NOV,,0
2026-03-07,NOV,,0
2026-03-08,NOV,,0
2026-03-09,NOV,,0
2026-03-06,NOVT,,0
2026-03-07,NOVT,,0
2026-03-08,NOVT,,0
2026-03-09,NOVT,,0
2026-03-06,NOW,,0
2026-03-07,NOW,,0
2026-03-08,NOW,,0
2026-03-09,NOW,,0
2026-03-06,NPK,,0
2026-03-07,NPK,,0
2026-03-08,NPK,,0
2026-03-09,NPK,,0
2026-03-06,NPO,,0
2026-03-07,NPO,,0
2026-03-08,NPO,,0
2026-03-09,NPO,,0
2026-03-06,NRG,,0
2026-03-07,NRG,,0
2026-03-08,NRG,,0
2026-03-09,NRG,,0
2026-03-06,NSA,,0
2026-03-07,NSA,,0
2026-03-08,NSA,,0
2026-03-09,NSA,,0
2026-03-06,NSC,,0
2026-03-07,NSC,,0
2026-03-08,NSC,,0
2026-03-09,NSC,,0
2026-03-06,NSIT,,0
2026-03-07,NSIT,,0
2026-03-08,NSIT,,0
2026-03-09,NSIT,,0
2026-03-06,NSP,,0
2026-03-07,NSP,,0
2026-03-08,NSP,,0
2026-03-09,NSP,,0
2026-03-06,NTAP,,0
2026-03-07,NTAP,,0
2026-03-08,NTAP,,0
2026-03-09,NTAP,,0
2026-03-06,NTCT,,0
2026-03-07,NTCT,,0
2026-03-08,NTCT,,0
2026-03-09,NTCT,,0
2026-03-06,NTNX,,0
2026-03-07,NTNX,,0
2026-03-08,NTNX,,0
2026-03-09,NTNX,,0
2026-03-06,NTRS,,0
2026-03-07,NTRS,,0
2026-03-08,NTRS,,0
2026-03-09,NTRS,,0
2026-03-06,NUE,,0
2026-03-07,NUE,,0
2026-03-08,NUE,,0
2026-03-09,NUE,,0
2026-03-06,NVDA,,0
2026-03-07,NVDA,,0
2026-03-08,NVDA,,0
2026-03-09,NVDA,,0
2026-03-06,NVR,,0
2026-03-07,NVR,,0
2026-03-08,NVR,,0
2026-03-09,NVR,,0
2026-03-06,NVRI,,0
2026-03-07,NVRI,,0
2026-03-08,NVRI,,0
2026-03-09,NVRI,,0
2026-03-06,NVST,,0
2026-03-07,NVST,,0
2026-03-08,NVST,,0
2026-03-09,NVST,,0
2026-03-06,NVT,,0
2026-03-07,NVT,,0
2026-03-08,NVT,,0
2026-03-09,NVT,,0
2026-03-06,NWBI,,0
2026-03-07,NWBI,,0
2026-03-08,NWBI,,0
2026-03-09,NWBI,,0
2026-03-06,NWE,,0
2026-03-07,NWE,,0
2026-03-08,NWE,,0
2026-03-09,NWE,,0
2026-03-06,NWL,,0
2026-03-07,NWL,,0
2026-03-08,NWL,,0
2026-03-09,NWL,,0
2026-03-06,NWN,,0
2026-03-07,NWN,,0
2026-03-08,NWN,,0
2026-03-09,NWN,,0
2026-03-06,NWS,,0
2026-03-07,NWS,,0
2026-03-08,NWS,,0
2026-03-09,NWS,,0
2026-03-06,NWSA,,0
2026-03-07,NWSA,,0
2026-03-08,NWSA,,0
2026-03-09,NWSA,,0
2026-03-06,NX,,0
2026-03-07,NX,,0
2026-03-08,NX,,0
2026-03-09,NX,,0
2026-03-06,NXPI,,0
